No,JapaneseName,ScientificName,AuthorYear,Rank
361,オウギヤスデ,Cryptocorypha japonica,"(Miyosi, 1957)",species
362,クマモトオウギヤスデ,Cryptocorypha kumamotensis,"(Murakami, 1966)",species
363,リュウキュウヒメオビヤスデ,Corypholophus ryukyuensis,"Murakami, 1975",species
364,ダケヤスデ,Aponedyopus montanus,"Verhoeff, 1939",species
365,ヤンバルトサカヤスデ,Chamberlinius hualienensis,"Wang, 1956",species
366,（イシガキミイツヤスデ）,Chamberlinius uenoi,"(Murakami, 1975)",species
367,ミイツヤスデ,Riukiupeltis jamashinai,"Verhoeff, 1939",species
368,ムツモリヤスデ,Haplogonosoma implicatum,"Brölemann, 1916",species
369,モリヤスデ,Haplogonosoma silvestre,"Takakuwa, 1942",species
370,ボウニンアカヤスデ,Nedyopus boninensis,"Verhoeff, 1940",species
371,ヒブリアカヤスデ,Nedyopus hiburizimensis,"Miyosi, 1955",species
372,ヒブリアカヤスデ,Nedyopus hiburizimensis hiburizimensis,"Miyosi, 1955",subspecies
373,クロアカヤスデ,Nedyopus hiburizimensis aquilus,"Haga, 1968",subspecies
374,ヤマトアカヤスデ,Nedyopus patrioticus,"(Attems, 1898)",species
375,ヤマトアカヤスデ,Nedyopus patrioticus patrioticus,"(Attems, 1898)",subspecies
376,タンバアカヤスデ,Nedyopus tambanus,"(Attems, 1901)",species
377,タンバアカヤスデ,Nedyopus tambanus tambanus,"(Attems, 1901)",subspecies
378,イカホアカヤスデ,Nedyopus tambanus ikaonus,"(Attems, 1909)",subspecies
379,ウマガエシアカヤスデ,Nedyopus tambanus mangaesinus,"(Attems, 1909)",subspecies
380,タテオビアカヤスデ,Nedyopus venustus,"Shinohara, 1963",species
381,トビヤスデ,Strongylosoma attemsi,"Kishida, 1927",species
382,キベリヤケヤスデ,Asiomorpha coarctata,"(de Saussure, 1860)",species
383,トサカヤケヤスデ,Orthomorpha cristata,"Takakuwa, 1942",species
384,キリシマジーケルヤスデ,Cawjeekelia nordenskioeldi,"(Attems, 1909)",species
385,ペキンヤケヤスデ,Orthomorphella pekuensis,"(Karsch, 1881)",species
386,ヤケヤスデ,Oxidus gracilis,"(C. L. Koch, 1847)",species
387,マサキヤケヤスデ,Oxidus avia,"(Verhoeff, 1937)",species
388,リュウキュウヤケヤスデ,Oxidus riukiarius,"(Verhoeff, 1940)",species
389,インドケヤスデ,Chondromorpha xanthotricha,"(Attems, 1898)",species
390,ホルストネジアシヤスデ,Helicorthomorpha holstii,"(Pocock, 1895)",species
391,-,Strongylosoma japonicum,"Peters, 1864",species
392,ヤエヤママルヤスデ,Spirobolus akamma,"Kato, Takano, Nakano & Shimano, 2023",species
393,タカクワカグヤヤスデ,Paraspirobolus lucifugus,"(Gervais, 1836)",species
394,マガイカグヤヤスデ,Pseudospirobolellus avernus,"(Butler, 1876)",species
395,ミナミヤスデ,Trigoniulus corallinus,"(Gervais in Eydoux & Souleyet, 1842",species
396,サダエミナミヤスデ,Trigoniulus tertius,"Takakuwa, 1940",species
397,ヒゲヤスデ,Nannolene flagellata,"(Attems, 1909)",species
398,ヒモヤスデ,Dolichoglyphius asper,"Verhoeff, 1938",species
399,ヒモヤスデ,Dolichoglyphius asper asper,"Verhoeff, 1938",subspecies
400,クメジマヒモヤスデ,Dolichoglyphius asper brevipes,"Murakami, 1975",subspecies
401,リュウキュウヤハズヤスデ,Glyphiulus septentrionalis,"Murakami, 1975",species
402,ヒロウミヤスデ,Okeanobates serratus,"Verhoeff, 1939",species
403,シリキレヒメヤスデ,Nipponoiulus truncatus,"Kishida, 1927",species
404,ヨシダヒメヤスデ,Yosidaiulus tuberculatus,"Takakuwa, 1940",species
405,ヨシダヒメヤスデモドキ,Yosidaiulus serratus,"(Verhoeff, 1942)",species
406,トガリフジヤスデ,Anaulaciulus acutus,"(Takakuwa, 1941)",species
407,アテムスフジヤスデ,Anaulaciulus attemsii,"(Verhoeff, 1941)",species
408,サイゴクフジヤスデ,Anaulaciulus bilobus,"(Takakuwa, 1941)",species
409,ケフジヤスデ,Anaulaciulus capillatus,"(Takakuwa, 1941)",species
410,カドフジヤスデ,Anaulaciulus cornutus,"(Takakuwa, 1941)",species
411,ヒロサミフジヤスデ,Anaulaciulus hirosaminus,"(Attems, 1909)",species
412,サツマフジヤスデ,Anaulaciulus kiusiensis,"(Verhoeff, 1941)",species
413,コマツフジヤスデ,Anaulaciulus komatsui,"(Shinohara in Takashima & Shinohara, 1957)",species
414,クリタフジヤスデ,Anaulaciulus kuritai,"(Murakami, 1966)",species
415,ナガフジヤスデ,Anaulaciulus longus,"(Takakuwa, 1941)",species
416,オキナワフジヤスデ,Anaulaciulus okinawaensis,"Shinohara, 1990",species
417,ツメフジヤスデ,Anaulaciulus onychophora,"(Takakuwa, 1942)",species
418,フジヤスデ,Anaulaciulus pinetorum,"(Attems, 1909)",species
419,フジヤスデ,Anaulaciulus pinetorum pinetorum,"(Attems, 1909)",subspecies
420,マガイフジヤスデ,Anaulaciulus pinetorum nivalis,"(Verhoeff, 1941)",subspecies
421,シマフジヤスデ,Anaulaciulus quadratus,"(Takakuwa, 1941)",species
422,リュウガフジヤスデ,Anaulaciulus ryugadensis,"Shinohara, 1990",species
423,シモダフジヤスデ,Anaulaciulus simodanus,"(Takakuwa, 1941)",species
424,フェルヘフフジヤスデ,Anaulaciulus simplex,"(Verhoeff, 1936)",species
425,ミホトケフジヤスデ,Anaulaciulus takakuwai,"(Verhoeff, 1941)",species
426,タカノフジヤスデ,Anaulaciulus takanoi,"Shinohara, 1990",species
427,サンカクフジヤスデ,Anaulaciulus trigonalis,"(Takakuwa, 1941)",species
428,ヤマシナフジヤスデ,Anaulaciulus yamashinai,"(Verhoeff, 1939)",species
429,ヨシダフジヤスデ,Anaulaciulus yosidanus,"(Takakuwa, 1941)",species
430,ヤエヤマクロオナガヒメヤスデ,Nepalmatoiulus yaeyamaensis,"Korsós & Lazányi, 2013",species
431,フジヤスデモドキ,Japanioiulus lobatus,"Verhoeff, 1937",species
432,-,Cylindroiulus latistriatus,"(Curtis, 1845)",species
433,マガリタテウネホラヤスデ,Antrokoreana arcuata,"Murakami, 1969",species
434,アスワタテウネホラヤスデ,Antrokoreana asuwaensis,"Kato, Umemura & Nakano, 2022",species
435,ガモウタテウネホラヤスデ,Antrokoreana gamooi,"Takakuwa, 1941",species
436,グジョウタテウネホラヤスデ,Antrokoreana gujoensis,"Masuda, 2010",species
437,カザアナヤスデ,Antrokoreana takakuwai,"(Verhoeff, 1941)",species
438,カザアナヤスデ,Antrokoreana takakuwai takakuwai,"(Verhoeff, 1941)",subspecies
439,ミヤマタテウネホラヤスデ,Antrokoreana takakuwai sylvestris,"Shinohara, 1960",subspecies
440,ウエノホラヤスデ,Antrokoreana uenoi,"Haga in Takashima & Haga, 1956",species
441,カギタテウネホラヤスデ,Antrokoreana uncinata,"Murakami, 1969",species
442,ネンジュヤスデ,Sinostemmiulus japonicus,"Murakami, 1980",species
443,イチハシヤスデ,Dasynemasoma ichihashii,"Murakami, 1979",species
444,-,Orinisobates microthylax,"Enghoff, 1985",species
445,クナシリホソヤスデ,Orinisobates soror,"Enghoff, 1985",species
446,エゾヒメヤスデ,Pseudonemasoma femorotuberculata,"Enghoff, 1991",species
447,シロホタルヤスデ,Kopidoiulus albulus,"Haga in Takashima & Haga, 1956",species
448,ホタルヒメヤスデ,Kopidoiulus caecus,"Attems, 1909",species
449,ダイセツホタルヤスデ,Kopidoiulus longus,"Shinohara, 1963",species
450,ホタルヤスデ,Kopidoiulus ocellatus,"Takakuwa, 1940",species
451,アマガスホタルヤスデ,Kopidoiulus truncatus,"Murakami, 1990",species
452,イカホヒメヤスデ,Ikahoiulus leucosoma,"Takakuwa, 1941",species
453,チチブリュウガヤスデ,Skleroprotopus chichibuensis,"Shinohara, 1960",species
454,アシブトリュウガヤスデ,Skleroprotopus crassus,"Haga, 1968",species
455,ナガトリュウガヤスデ,Skleroprotopus ikedai,"Takakuwa, 1940",species
456,ナガトリュウガヤスデ,Skleroprotopus ikedai ikedai,"Takakuwa, 1940",subspecies
457,オキリュウガヤスデ,Skleroprotopus ikedai okiensis,"Takakuwa, 1940",subspecies
458,リュウガヤスデ,Skleroprotopus inferus,"Verhoeff, 1939",species
459,ツバキリュウガヤスデ,Skleroprotopus insularum,"Verhoeff, 1939",species
460,ヤマリュウガヤスデ,Skleroprotopus montanus,"Takakuwa, 1942",species
461,オオセリュウガヤスデ,Skleroprotopus osedoensis,"Miyosi, 1957",species
462,センブツヤスデ,Skleroprotopus platypodus,"(Miyosi, 1957)",species
463,ミミドリュウガヤスデ,Skleroprotopus sidegatakedensis,"Miyosi, 1957",species
464,イシヅチリュウガヤスデ,Skleroprotopus simplex,"Takakuwa, 1940",species
465,トリイリュウガヤスデ,Skleroprotopus toriii,"Takakuwa, 1940",species
466,ウエノヤスデ,Uenoiulus notabilis,"Murakami, 1971",species
467,クロヒメヤスデ,Karteroiulus niger,"Attems, 1909",species
