JapaneseName,ScientificName_GenusFamilyOrder,Author_Year
タカクワカグヤヤスデ,Paraspirobolus lucifugus,"(Gervais, 1836)"
マガイカグヤヤスデ,Pseudospirobolellus avernus,"(Butler, 1876)"
ミナミヤスデ,Trigoniulus corallinus,"(Gervais in Eydoux & Souleyet, 1842"
サダエミナミヤスデ,Trigoniulus tertius,"Takakuwa, 1940"
ヒゲヤスデ,Nannolene flagellata,"(Attems, 1909)"
ヒモヤスデ,Dolichoglyphius asper,"Verhoeff, 1938"
ヒモヤスデ,Dolichoglyphius asper asper,"Verhoeff, 1938"
クメジマヒモヤスデ,Dolichoglyphius asper brevipes,"Murakami, 1975"
リュウキュウヤハズヤスデ,Glyphiulus septentrionalis,"Murakami, 1975"
ヒロウミヤスデ,Okeanobates serratus,"Verhoeff, 1939"
シリキレヒメヤスデ,Nipponoiulus truncatus,"Kishida, 1927"
ヨシダヒメヤスデ,Yosidaiulus tuberculatus,"Takakuwa, 1940"
ヨシダヒメヤスデモドキ,Yosidaiulus serratus,"(Verhoeff, 1942)"
トガリフジヤスデ,Anaulaciulus acutus,"(Takakuwa, 1941)"
アテムスフジヤスデ,Anaulaciulus attemsii,"(Verhoeff, 1941)"
サイゴクフジヤスデ,Anaulaciulus bilobus,"(Takakuwa, 1941)"
ケフジヤスデ,Anaulaciulus capillatus,"(Takakuwa, 1941)"
カドフジヤスデ,Anaulaciulus cornutus,"(Takakuwa, 1941)"
ヒロサミフジヤスデ,Anaulaciulus hirosaminus,"(Attems, 1909)"
サツマフジヤスデ,Anaulaciulus kiusiensis,"(Verhoeff, 1941)"
コマツフジヤスデ,Anaulaciulus komatsui,"(Shinohara in Takashima & Shinohara, 1957)"
クリタフジヤスデ,Anaulaciulus kuritai,"(Murakami, 1966)"
ナガフジヤスデ,Anaulaciulus longus,"(Takakuwa, 1941)"
オキナワフジヤスデ,Anaulaciulus okinawaensis,"Shinohara, 1990"
ツメフジヤスデ,Anaulaciulus onychophora,"(Takakuwa, 1942)"
フジヤスデ,Anaulaciulus pinetorum,"(Attems, 1909)"
フジヤスデ,Anaulaciulus pinetorum pinetorum,"(Attems, 1909)"
マガイフジヤスデ,Anaulaciulus pinetorum nivalis,"(Verhoeff, 1941)"
シマフジヤスデ,Anaulaciulus quadratus,"(Takakuwa, 1941)"
リュウガフジヤスデ,Anaulaciulus ryugadensis,"Shinohara, 1990"
シモダフジヤスデ,Anaulaciulus simodanus,"(Takakuwa, 1941)"
フェルヘフフジヤスデ,Anaulaciulus simplex,"(Verhoeff, 1936)"
ミホトケフジヤスデ,Anaulaciulus takakuwai,"(Verhoeff, 1941)"
タカノフジヤスデ,Anaulaciulus takanoi,"Shinohara, 1990"
サンカクフジヤスデ,Anaulaciulus trigonalis,"(Takakuwa, 1941)"
ヤマシナフジヤスデ,Anaulaciulus yamashinai,"(Verhoeff, 1939)"
ヨシダフジヤスデ,Anaulaciulus yosidanus,"(Takakuwa, 1941)"
ヤエヤマクロオナガヒメヤスデ,Nepalmatoiulus yaeyamaensis,"Korsós & Lazányi, 2013"
フジヤスデモドキ,Japanioiulus lobatus,"Verhoeff, 1937"
-,Cylindroiulus latistriatus,"(Curtis, 1845)"
マガリタテウネホラヤスデ,Antrokoreana arcuata,"Murakami, 1969"
アスワタテウネホラヤスデ,Antrokoreana asuwaensis,"Kato, Umemura & Nakano, 2022"
ガモウタテウネホラヤスデ,Antrokoreana gamooi,"Takakuwa, 1941"
グジョウタテウネホラヤスデ,Antrokoreana gujoensis,"Masuda, 2010"
カザアナヤスデ,Antrokoreana takakuwai,"(Verhoeff, 1941)"
カザアナヤスデ,Antrokoreana takakuwai takakuwai,"(Verhoeff, 1941)"
ミヤマタテウネホラヤスデ,Antrokoreana takakuwai sylvestris,"Shinohara, 1960"
ウエノホラヤスデ,Antrokoreana uenoi,"Haga in Takashima & Haga, 1956"
カギタテウネホラヤスデ,Antrokoreana uncinata,"Murakami, 1969"
ネンジュヤスデ,Sinostemmiulus japonicus,"Murakami, 1980"
イチハシヤスデ,Dasynemasoma ichihashii,"Murakami, 1979"
-,Orinisobates microthylax,"Enghoff, 1985"
クナシリホソヤスデ,Orinisobates soror,"Enghoff, 1985"
エゾヒメヤスデ,Pseudonemasoma femorotuberculata,"Enghoff, 1991"
シロホタルヤスデ,Kopidoiulus albulus,"Haga in Takashima & Haga, 1956"
ホタルヒメヤスデ,Kopidoiulus caecus,"Attems, 1909"
ダイセツホタルヤスデ,Kopidoiulus longus,"Shinohara, 1963"
ホタルヤスデ,Kopidoiulus ocellatus,"Takakuwa, 1940"
アマガスホタルヤスデ,Kopidoiulus truncatus,"Murakami, 1990"
イカホヒメヤスデ,Ikahoiulus leucosoma,"Takakuwa, 1941"
チチブリュウガヤスデ,Skleroprotopus chichibuensis,"Shinohara, 1960"
アシブトリュウガヤスデ,Skleroprotopus crassus,"Haga, 1968"
ナガトリュウガヤスデ,Skleroprotopus ikedai,"Takakuwa, 1940"
ナガトリュウガヤスデ,Skleroprotopus ikedai ikedai,"Takakuwa, 1940"
オキリュウガヤスデ,Skleroprotopus ikedai okiensis,"Takakuwa, 1940"
リュウガヤスデ,Skleroprotopus inferus,"Verhoeff, 1939"
ツバキリュウガヤスデ,Skleroprotopus insularum,"Verhoeff, 1939"
ヤマリュウガヤスデ,Skleroprotopus montanus,"Takakuwa, 1942"
オオセリュウガヤスデ,Skleroprotopus osedoensis,"Miyosi, 1957"
センブツヤスデ,Skleroprotopus platypodus,"(Miyosi, 1957)"
ミミドリュウガヤスデ,Skleroprotopus sidegatakedensis,"Miyosi, 1957"
イシヅチリュウガヤスデ,Skleroprotopus simplex,"Takakuwa, 1940"
トリイリュウガヤスデ,Skleroprotopus toriii,"Takakuwa, 1940"
ウエノヤスデ,Uenoiulus notabilis,"Murakami, 1971"
クロヒメヤスデ,Karteroiulus niger,"Attems, 1909"
